id,status,reason
01329,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01329/sva.sv(19): syntax error near '['"
01330,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01330/auto_bind.sv(11): syntax error near 'posedge'"
01331,pass,
01332,fail,"❌ FAILED: compile/elab errors | "
01333,pass,
01334,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01334/auto_bind.sv(8): cannot find port 'b1' on this module"
01335,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01335/auto_bind.sv(8): syntax error near 'begin'"
01336,pass,
01337,pass,
01338,pass,
01339,pass,
01340,pass,
01341,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01341/auto_bind.sv(9): cannot find port 'b1' on this module"
01342,pass,
01343,pass,
01344,pass,
01345,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01345/sva.sv(17): syntax error near '['"
01346,pass,
01347,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./01347/sva.sv(22): unknown system function call 'initstate' not supported"
01348,pass,
01349,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01349/auto_bind.sv(8): cannot find port 'b1' on this module"
01350,pass,
01351,pass,
01352,pass,
01353,pass,
01354,pass,
01355,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01355/auto_bind.sv(9): cannot find port 'b1' on this module"
01356,pass,
01357,pass,
01358,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./01358/sva.sv(10): unknown system function call 'initstate' not supported"
01359,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./01359/sva.sv(15): unknown system function call 'initstate' not supported"
01360,pass,
01361,fail,"❌ FAILED: compile/elab errors | "
01362,pass,
01363,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01363/auto_bind.sv(7): syntax error near 'or'"
01364,pass,
01365,pass,
01366,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01366/auto_bind.sv(9): cannot find port 'b1' on this module"
01367,pass,
01368,pass,
01369,pass,
01370,fail,"❌ FAILED: compile/elab errors | "
01371,fail,"❌ FAILED: compile/elab errors | "
01372,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01372/auto_bind.sv(9): syntax error near 'or'"
01373,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01373/auto_bind.sv(11): cannot find port 'b0' on this module"
01374,pass,
01375,pass,
01376,pass,
01377,pass,
01378,pass,
01379,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./01379/sva.sv(13): unknown system function call 'initstate' not supported"
01380,pass,
01381,pass,
01382,pass,
01383,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01383/auto_bind.sv(9): syntax error near 'assign'"
01384,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01384/sva.sv(45): syntax error near '['"
01385,pass,
01386,pass,
01387,pass,
01388,fail,"❌ FAILED: compile/elab errors | "
01389,pass,
01390,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01390/auto_bind.sv(8): cannot find port 'b0' on this module"
01391,pass,
01392,pass,
01393,pass,
01394,pass,
01395,pass,
01396,pass,
01397,pass,
01398,fail,"❌ FAILED: compile/elab errors | "
01399,pass,
01400,fail,"❌ FAILED: compile/elab errors | "
01401,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01401/sva.sv(41): syntax error near '['"
01402,pass,
01403,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01403/sva.sv(18): syntax error near '$global_clock'"
01404,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01404/sva.sv(13): syntax error near '['"
01405,pass,
01406,pass,
01407,fail,"❌ FAILED: compile/elab errors | "
01408,pass,
01409,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01409/auto_bind.sv(14): syntax error near 'or'"
01410,pass,
01411,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01411/auto_bind.sv(9): cannot find port 'b1' on this module"
01412,pass,
01413,pass,
01414,pass,
01415,pass,
01416,pass,
01417,pass,
01418,pass,
01419,pass,
01420,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01420/sva.sv(24): syntax error near '['"
01421,pass,
01422,pass,
01423,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01423/auto_bind.sv(7): syntax error near 'posedge'"
01424,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-9024)] ./01424/module.v(56): invalid initialization in port declaration"
01425,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01425/auto_bind.sv(10): cannot find port 'b1' on this module"
01426,pass,
01427,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./01427/sva.sv(76): unknown system function call 'initstate' not supported"
01428,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01428/auto_bind.sv(9): cannot find port 'b1' on this module"
01429,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1075)] ./01429/module.v(29): name-based port connection not allowed in gate-instantiation"
01430,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01430/sva.sv(20): syntax error near '['"
01431,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01431/auto_bind.sv(10): cannot find port 'b1' on this module"
01432,pass,
01433,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01433/auto_bind.sv(10): syntax error near 'posedge'"
01434,pass,
01435,fail,"❌ FAILED: compile/elab errors | "
01436,pass,
01437,fail,"❌ FAILED: compile/elab errors | "
01438,pass,
01439,pass,
01440,pass,
01441,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01441/sva.sv(9): syntax error near '['"
01442,pass,
01443,pass,
01444,pass,
01445,pass,
01446,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01446/sva.sv(44): syntax error near '['"
01447,pass,
01448,pass,
01449,pass,
01450,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01450/auto_bind.sv(10): syntax error near 'or'"
01451,pass,
01452,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01452/auto_bind.sv(14): syntax error near 'posedge'"
01453,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01453/auto_bind.sv(21): syntax error near 'posedge'"
01454,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01454/auto_bind.sv(14): syntax error near 'posedge'"
01455,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01455/auto_bind.sv(11): syntax error near 'posedge'"
01456,pass,
01457,fail,"❌ FAILED: compile/elab errors | "
01458,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01458/auto_bind.sv(9): cannot find port 'b1' on this module"
01459,pass,
01460,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01460/auto_bind.sv(6): cannot find port 'b10' on this module"
01461,pass,
01462,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01462/auto_bind.sv(8): syntax error near 'assign'"
01463,fail,"❌ FAILED: compile/elab errors | "
01464,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01464/auto_bind.sv(9): cannot find port 'b1' on this module"
01465,pass,
01466,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01466/sva.sv(56): syntax error near '['"
01467,pass,
01468,pass,
01469,pass,
01470,pass,
01471,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01471/auto_bind.sv(6): cannot find port 'n' on this module"
01472,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01472/sva.sv(52): syntax error near '['"
01473,pass,
01474,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01474/auto_bind.sv(19): syntax error near 'posedge'"
01475,pass,
01476,pass,
01477,pass,
01478,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01478/sva.sv(18): syntax error near '['"
01479,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01479/auto_bind.sv(8): cannot find port 'b1' on this module"
01480,pass,
01481,pass,
01482,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01482/sva.sv(29): syntax error near '['"
01483,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01483/sva.sv(52): syntax error near '['"
01484,pass,
01485,pass,
01486,pass,
01487,pass,
01488,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01488/sva.sv(15): syntax error near '['"
01489,pass,
01490,pass,
01491,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01491/sva.sv(17): syntax error near '['"
01492,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01492/auto_bind.sv(11): cannot find port 'b0' on this module"
01493,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01493/auto_bind.sv(10): cannot find port 'b1' on this module"
01494,pass,
01495,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01495/sva.sv(17): syntax error near '['"
01496,pass,
01497,pass,
01498,pass,
01499,pass,
01500,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./01500/sva.sv(8): unknown system function call 'initstate' not supported"
01501,pass,
01502,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01502/sva.sv(25): syntax error near '$global_clock'"
01503,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01503/auto_bind.sv(7): cannot find port 'COUNT' on this module"
01504,pass,
01505,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01505/sva.sv(13): syntax error near '['"
01506,pass,
01507,pass,
01508,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01508/auto_bind.sv(14): cannot find port 'b1' on this module"
01509,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01509/auto_bind.sv(11): syntax error near 'posedge'"
01510,pass,
01511,pass,
01512,pass,
01513,pass,
01514,pass,
01515,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01515/auto_bind.sv(10): syntax error near 'posedge'"
01516,pass,
01517,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01517/auto_bind.sv(10): cannot find port 'b1' on this module"
01518,fail,"❌ FAILED: compile/elab errors | "
01519,pass,
01520,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01520/auto_bind.sv(14): syntax error near 'posedge'"
01521,pass,
01522,pass,
01523,pass,
01524,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01524/auto_bind.sv(9): cannot find port 'OWIDTH' on this module"
01525,pass,
01526,pass,
01527,pass,
01528,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./01528/sva.sv(57): unknown system function call 'initstate' not supported"
01529,pass,
01530,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01530/auto_bind.sv(13): cannot find port 'b1' on this module"
01531,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01531/sva.sv(10): syntax error near '['"
01532,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01532/auto_bind.sv(10): cannot find port 'b11' on this module"
01533,pass,
01534,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01534/sva.sv(15): syntax error near '['"
01535,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01535/sva.sv(38): syntax error near '['"
01536,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01536/auto_bind.sv(9): cannot find port 'b1' on this module"
01537,pass,
01538,pass,
01539,pass,
01540,pass,
01541,fail,"❌ FAILED: compile/elab errors | "
01542,pass,
01543,pass,
01544,pass,
01545,fail,"❌ FAILED: compile/elab errors | "
01546,pass,
01547,pass,
01548,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01548/auto_bind.sv(12): syntax error near 'posedge'"
01549,pass,
01550,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01550/sva.sv(37): syntax error near '['"
01551,pass,
01552,pass,
01553,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01553/sva.sv(13): syntax error near '['"
01554,pass,
01555,pass,
01556,fail,"❌ FAILED: compile/elab errors | "
01557,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01557/auto_bind.sv(16): cannot find port 'd8' on this module"
01558,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01558/auto_bind.sv(9): syntax error near 'assign'"
01559,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./01559/sva.sv(18): unknown system function call 'initstate' not supported"
01560,pass,
01561,pass,
01562,pass,
01563,pass,
01564,pass,
01565,fail,"❌ FAILED: compile/elab errors | "
01566,pass,
01567,pass,
01568,pass,
01569,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01569/sva.sv(20): syntax error near '['"
01570,fail,"❌ FAILED: compile/elab errors | "
01571,pass,
01572,pass,
01573,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01573/auto_bind.sv(8): syntax error near 'posedge'"
01574,pass,
01575,pass,
01576,pass,
01577,pass,
01578,pass,
01579,pass,
01580,fail,"❌ FAILED: compile/elab errors | "
01581,pass,
01582,pass,
01583,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01583/auto_bind.sv(9): cannot find port 'b1' on this module"
01584,pass,
01585,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01585/auto_bind.sv(10): cannot find port 'b1' on this module"
01586,pass,
01587,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01587/sva.sv(32): syntax error near '['"
01588,pass,
01589,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01589/auto_bind.sv(9): syntax error near 'or'"
01590,pass,
01591,pass,
01592,pass,
01593,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./01593/sva.sv(17): unknown system function call 'initstate' not supported"
01594,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01594/sva.sv(19): syntax error near '['"
01595,pass,
01596,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01596/auto_bind.sv(10): cannot find port 'b1' on this module"
01597,pass,
01598,pass,
01599,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01599/auto_bind.sv(9): cannot find port 'b1' on this module"
01600,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01600/sva.sv(10): syntax error near '['"
01601,pass,
01602,pass,
01603,pass,
01604,pass,
01605,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01605/sva.sv(80): syntax error near '|->'"
01606,pass,
01607,pass,
01608,pass,
01609,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01609/sva.sv(22): syntax error near '['"
01610,pass,
01611,pass,
01612,fail,"❌ FAILED: compile/elab errors | "
01613,pass,
01614,pass,
01615,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01615/sva.sv(9): syntax error near '['"
01616,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01616/sva.sv(13): syntax error near '$global_clock'"
01617,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01617/auto_bind.sv(8): syntax error near 'or'"
01618,pass,
01619,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01619/sva.sv(26): syntax error near 'or'"
01620,pass,
01621,pass,
01622,pass,
01623,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01623/auto_bind.sv(9): cannot find port 'b1' on this module"
01624,pass,
01625,pass,
01626,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01626/module.v(2): syntax error near 'timeunit'"
01627,fail,"❌ FAILED: compile/elab errors | "
01628,pass,
01629,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01629/sva.sv(17): syntax error near '['"
01630,pass,
01631,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01631/sva.sv(10): syntax error near '$global_clock'"
01632,pass,
01633,pass,
01634,pass,
01635,pass,
01636,pass,
01637,pass,
01638,fail,"❌ FAILED: compile/elab errors | "
01639,pass,
01640,pass,
01641,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01641/sva.sv(56): syntax error near '['"
01642,pass,
01643,pass,
01644,pass,
01645,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01645/auto_bind.sv(13): syntax error near 'posedge'"
01646,pass,
01647,fail,"❌ FAILED: compile/elab errors | "
01648,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01648/auto_bind.sv(8): syntax error near 'endmodule'"
01649,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./01649/sva.sv(8): unknown system function call 'initstate' not supported"
01650,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./01650/sva.sv(17): unknown system function call 'initstate' not supported"
01651,pass,
01652,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01652/auto_bind.sv(9): syntax error near 'or'"
01653,pass,
01654,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01654/auto_bind.sv(51): syntax error near 'posedge'"
01655,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./01655/sva.sv(19): unknown system function call 'initstate' not supported"
01656,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01656/sva.sv(15): syntax error near '['"
01657,pass,
01658,pass,
01659,pass,
01660,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01660/sva.sv(13): syntax error near '['"
01661,pass,
01662,pass,
01663,pass,
01664,pass,
01665,pass,
01666,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01666/sva.sv(21): syntax error near '$global_clock'"
01667,pass,
01668,fail,"❌ FAILED: compile/elab errors | "
01669,pass,
01670,fail,"❌ FAILED: compile/elab errors | "
01671,pass,
01672,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01672/auto_bind.sv(8): syntax error near 'endmodule'"
01673,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01673/auto_bind.sv(9): cannot find port 'b0' on this module"
01674,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01674/auto_bind.sv(13): syntax error near 'posedge'"
01675,fail,"❌ FAILED: compile/elab errors | "
01676,pass,
01677,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01677/sva.sv(10): syntax error near '['"
01678,pass,
01679,pass,
01680,pass,
01681,pass,
01682,pass,
01683,pass,
01684,pass,
01685,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01685/sva.sv(10): syntax error near '$global_clock'"
01686,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01686/sva.sv(15): syntax error near '['"
01687,pass,
01688,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01688/sva.sv(9): syntax error near '$global_clock'"
01689,pass,
01690,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01690/sva.sv(11): syntax error near '['"
01691,pass,
01692,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01692/auto_bind.sv(29): syntax error near 'posedge'"
01693,pass,
01694,pass,
01695,pass,
01696,pass,
01697,pass,
01698,pass,
01699,pass,
01700,pass,
01701,pass,
01702,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01702/auto_bind.sv(10): cannot find port 'b1' on this module"
01703,pass,
01704,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01704/auto_bind.sv(13): syntax error near 'posedge'"
01705,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01705/sva.sv(29): syntax error near '['"
01706,pass,
01707,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01707/auto_bind.sv(7): syntax error near 'negedge'"
01708,pass,
01709,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01709/auto_bind.sv(10): syntax error near 'or'"
01710,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01710/sva.sv(10): syntax error near '$global_clock'"
01711,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01711/sva.sv(10): syntax error near '['"
01712,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./01712/sva.sv(24): unknown system function call 'initstate' not supported"
01713,pass,
01714,pass,
01715,pass,
01716,pass,
01717,pass,
01718,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01718/auto_bind.sv(10): cannot find port 'b1' on this module"
01719,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01719/sva.sv(35): syntax error near '['"
01720,pass,
01721,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01721/auto_bind.sv(13): cannot find port 'b1' on this module"
01722,pass,
01723,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01723/auto_bind.sv(16): syntax error near 'or'"
01724,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1321)] ./01724/sva.sv(11): event expression is not allowed here"
01725,pass,
01726,pass,
01727,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01727/sva.sv(65): syntax error near '['"
01728,pass,
01729,pass,
01730,pass,
01731,fail,"❌ FAILED: compile/elab errors | "
01732,pass,
01733,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01733/sva.sv(13): syntax error near '$global_clock'"
01734,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01734/auto_bind.sv(12): syntax error near 'or'"
01735,fail,"❌ FAILED: compile/elab errors | "
01736,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01736/auto_bind.sv(11): syntax error near 'or'"
01737,pass,
01738,pass,
01739,pass,
01740,pass,
01741,pass,
