id,status,reason
02174,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./02174/sva.sv(1): missing compiler directive"
02175,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./02175/sva.sv(1): missing compiler directive"
02185,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./02185/sva.sv(1): missing compiler directive"
02187,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./02187/sva.sv(1): missing compiler directive"
02193,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./02193/sva.sv(1): missing compiler directive"
02211,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./02211/sva.sv(1): missing compiler directive"
02231,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./02231/sva.sv(1): missing compiler directive"
02253,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./02253/sva.sv(1): missing compiler directive"
02266,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./02266/sva.sv(1): missing compiler directive"
02276,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./02276/sva.sv(1): missing compiler directive"
02277,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./02277/sva.sv(1): missing compiler directive"
02278,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./02278/sva.sv(1): missing compiler directive"
02281,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./02281/sva.sv(1): missing compiler directive"
02282,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./02282/sva.sv(1): missing compiler directive"
02286,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./02286/sva.sv(1): missing compiler directive"
02308,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./02308/sva.sv(1): missing compiler directive"
02324,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./02324/sva.sv(1): missing compiler directive"
02334,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./02334/sva.sv(1): missing compiler directive"
02336,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./02336/sva.sv(1): missing compiler directive"
02350,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./02350/sva.sv(1): missing compiler directive"
02370,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./02370/sva.sv(1): missing compiler directive"
02401,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./02401/sva.sv(1): missing compiler directive"
02404,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./02404/sva.sv(1): missing compiler directive"
02422,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./02422/sva.sv(1): missing compiler directive"
02430,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./02430/sva.sv(1): missing compiler directive"
02444,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./02444/sva.sv(1): missing compiler directive"
02452,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./02452/sva.sv(1): missing compiler directive"
02457,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./02457/sva.sv(1): missing compiler directive"
02460,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./02460/sva.sv(1): missing compiler directive"
02465,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./02465/sva.sv(1): missing compiler directive"
02478,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./02478/sva.sv(1): missing compiler directive"
02489,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./02489/sva.sv(1): missing compiler directive"
02500,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./02500/sva.sv(1): missing compiler directive"
02519,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./02519/sva.sv(1): missing compiler directive"
02525,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./02525/sva.sv(1): missing compiler directive"
02533,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./02533/sva.sv(1): missing compiler directive"
02542,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./02542/sva.sv(1): missing compiler directive"
02553,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./02553/sva.sv(1): missing compiler directive"
02569,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./02569/sva.sv(1): missing compiler directive"
02571,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./02571/sva.sv(1): missing compiler directive"
02573,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./02573/sva.sv(1): missing compiler directive"
02577,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./02577/sva.sv(1): missing compiler directive"
02584,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./02584/sva.sv(1): missing compiler directive"
02590,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./02590/sva.sv(1): missing compiler directive"
02591,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./02591/sva.sv(1): missing compiler directive"
02639,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./02639/sva.sv(1): missing compiler directive"
02655,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./02655/sva.sv(1): missing compiler directive"
02656,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./02656/sva.sv(1): missing compiler directive"
02672,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./02672/sva.sv(1): missing compiler directive"
02689,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./02689/sva.sv(1): missing compiler directive"
02704,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./02704/sva.sv(1): missing compiler directive"
02706,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./02706/sva.sv(1): missing compiler directive"
02712,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./02712/sva.sv(1): missing compiler directive"
02721,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./02721/sva.sv(1): missing compiler directive"
02732,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./02732/sva.sv(1): missing compiler directive"
02745,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./02745/sva.sv(1): missing compiler directive"
02757,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./02757/sva.sv(1): missing compiler directive"
02769,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./02769/sva.sv(1): missing compiler directive"
02779,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./02779/sva.sv(1): missing compiler directive"
02786,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./02786/sva.sv(1): missing compiler directive"
02787,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./02787/sva.sv(1): missing compiler directive"
02808,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./02808/sva.sv(1): missing compiler directive"
02817,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./02817/sva.sv(1): missing compiler directive"
02831,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./02831/module.v(9): syntax error near '='"
02859,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./02859/sva.sv(1): missing compiler directive"
02864,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./02864/sva.sv(1): missing compiler directive"
02876,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./02876/sva.sv(1): missing compiler directive"
02897,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./02897/sva.sv(1): missing compiler directive"
02902,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./02902/sva.sv(1): missing compiler directive"
02910,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./02910/sva.sv(1): missing compiler directive"
02931,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./02931/sva.sv(1): missing compiler directive"
02940,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./02940/sva.sv(1): missing compiler directive"
02962,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./02962/sva.sv(1): missing compiler directive"
02965,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./02965/sva.sv(1): missing compiler directive"
02973,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./02973/sva.sv(1): missing compiler directive"
02983,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./02983/sva.sv(1): missing compiler directive"
02987,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./02987/sva.sv(1): missing compiler directive"
02988,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./02988/sva.sv(1): missing compiler directive"
03024,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./03024/sva.sv(1): missing compiler directive"
03027,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./03027/sva.sv(1): missing compiler directive"
03032,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./03032/sva.sv(1): missing compiler directive"
03059,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./03059/sva.sv(1): missing compiler directive"
03063,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./03063/sva.sv(1): missing compiler directive"
03100,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./03100/sva.sv(1): missing compiler directive"
03104,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./03104/sva.sv(1): missing compiler directive"
03105,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./03105/sva.sv(1): missing compiler directive"
03108,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./03108/sva.sv(1): missing compiler directive"
03112,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./03112/sva.sv(1): missing compiler directive"
03113,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./03113/sva.sv(1): missing compiler directive"
03126,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./03126/sva.sv(1): missing compiler directive"
03133,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./03133/sva.sv(1): missing compiler directive"
03145,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./03145/sva.sv(1): missing compiler directive"
03152,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./03152/sva.sv(1): missing compiler directive"
03155,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./03155/sva.sv(1): missing compiler directive"
03198,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./03198/sva.sv(1): missing compiler directive"
03241,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./03241/sva.sv(1): missing compiler directive"
03242,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./03242/sva.sv(1): missing compiler directive"
03264,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./03264/sva.sv(1): missing compiler directive"
03268,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./03268/sva.sv(1): missing compiler directive"
03271,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./03271/sva.sv(1): missing compiler directive"
03273,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./03273/sva.sv(1): missing compiler directive"
03274,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./03274/sva.sv(1): missing compiler directive"
03285,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./03285/sva.sv(1): missing compiler directive"
03286,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./03286/sva.sv(1): missing compiler directive"
03296,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./03296/sva.sv(1): missing compiler directive"
03298,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./03298/sva.sv(1): missing compiler directive"
03307,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./03307/sva.sv(1): missing compiler directive"
03326,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./03326/sva.sv(1): missing compiler directive"
03329,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./03329/sva.sv(1): missing compiler directive"
03334,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./03334/sva.sv(1): missing compiler directive"
03345,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./03345/sva.sv(1): missing compiler directive"
03367,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./03367/sva.sv(1): missing compiler directive"
03372,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./03372/sva.sv(1): missing compiler directive"
03377,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./03377/sva.sv(1): missing compiler directive"
03395,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./03395/sva.sv(1): missing compiler directive"
03434,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./03434/sva.sv(1): missing compiler directive"
03436,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./03436/sva.sv(1): missing compiler directive"
03444,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./03444/sva.sv(1): missing compiler directive"
03456,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./03456/sva.sv(1): missing compiler directive"
03458,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./03458/sva.sv(1): missing compiler directive"
03462,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./03462/sva.sv(1): missing compiler directive"
03465,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./03465/sva.sv(1): missing compiler directive"
03466,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./03466/sva.sv(1): missing compiler directive"
03469,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./03469/sva.sv(1): missing compiler directive"
03482,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./03482/sva.sv(1): missing compiler directive"
03503,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./03503/sva.sv(1): missing compiler directive"
03509,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./03509/sva.sv(1): missing compiler directive"
03520,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./03520/sva.sv(1): missing compiler directive"
03521,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./03521/sva.sv(1): missing compiler directive"
03531,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./03531/sva.sv(1): missing compiler directive"
03533,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./03533/sva.sv(1): missing compiler directive"
03559,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./03559/sva.sv(1): missing compiler directive"
03561,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./03561/sva.sv(1): missing compiler directive"
03572,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./03572/sva.sv(1): missing compiler directive"
03574,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./03574/sva.sv(1): missing compiler directive"
03588,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./03588/sva.sv(1): missing compiler directive"
03589,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./03589/sva.sv(1): missing compiler directive"
03619,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./03619/sva.sv(1): missing compiler directive"
03622,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./03622/sva.sv(1): missing compiler directive"
03630,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./03630/sva.sv(1): missing compiler directive"
03675,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./03675/sva.sv(1): missing compiler directive"
03679,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./03679/sva.sv(1): missing compiler directive"
03698,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./03698/sva.sv(1): missing compiler directive"
03714,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./03714/sva.sv(1): missing compiler directive"
03716,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./03716/sva.sv(1): missing compiler directive"
03727,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./03727/sva.sv(1): missing compiler directive"
03730,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./03730/sva.sv(1): missing compiler directive"
03745,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./03745/sva.sv(1): missing compiler directive"
03754,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./03754/sva.sv(1): missing compiler directive"
03758,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./03758/sva.sv(1): missing compiler directive"
03763,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./03763/sva.sv(1): missing compiler directive"
03770,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./03770/sva.sv(1): missing compiler directive"
03786,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./03786/sva.sv(1): missing compiler directive"
03789,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./03789/sva.sv(1): missing compiler directive"
03805,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./03805/sva.sv(1): missing compiler directive"
03809,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./03809/sva.sv(1): missing compiler directive"
03825,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./03825/sva.sv(1): missing compiler directive"
03834,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./03834/sva.sv(1): missing compiler directive"
03855,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./03855/sva.sv(1): missing compiler directive"
03872,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./03872/sva.sv(1): missing compiler directive"
03874,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./03874/sva.sv(1): missing compiler directive"
03876,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./03876/sva.sv(1): missing compiler directive"
03892,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./03892/sva.sv(1): missing compiler directive"
03893,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./03893/sva.sv(1): missing compiler directive"
03905,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./03905/sva.sv(1): missing compiler directive"
03943,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./03943/sva.sv(1): missing compiler directive"
03976,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./03976/sva.sv(1): missing compiler directive"
03978,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./03978/sva.sv(1): missing compiler directive"
03981,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./03981/sva.sv(1): missing compiler directive"
03986,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./03986/sva.sv(1): missing compiler directive"
04002,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./04002/sva.sv(1): missing compiler directive"
04042,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./04042/sva.sv(1): missing compiler directive"
04049,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./04049/sva.sv(1): missing compiler directive"
04089,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./04089/sva.sv(1): missing compiler directive"
04100,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./04100/sva.sv(1): missing compiler directive"
04119,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./04119/sva.sv(1): missing compiler directive"
04139,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./04139/sva.sv(1): missing compiler directive"
04140,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./04140/sva.sv(1): missing compiler directive"
04144,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./04144/sva.sv(1): missing compiler directive"
04154,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./04154/sva.sv(1): missing compiler directive"
04158,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./04158/sva.sv(1): missing compiler directive"
04160,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./04160/sva.sv(1): missing compiler directive"
04173,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./04173/sva.sv(1): missing compiler directive"
04174,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./04174/sva.sv(1): missing compiler directive"
04187,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./04187/sva.sv(1): missing compiler directive"
04189,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./04189/sva.sv(1): missing compiler directive"
04211,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./04211/sva.sv(1): missing compiler directive"
04222,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./04222/sva.sv(1): missing compiler directive"
04239,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./04239/sva.sv(1): missing compiler directive"
04243,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./04243/sva.sv(1): missing compiler directive"
04259,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./04259/sva.sv(1): missing compiler directive"
04282,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./04282/sva.sv(1): missing compiler directive"
04322,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./04322/sva.sv(1): missing compiler directive"
04333,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./04333/sva.sv(1): missing compiler directive"
04334,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./04334/sva.sv(1): missing compiler directive"
04344,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./04344/sva.sv(1): missing compiler directive"
04350,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./04350/sva.sv(1): missing compiler directive"
04363,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./04363/sva.sv(1): missing compiler directive"
04375,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./04375/sva.sv(1): missing compiler directive"
04392,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./04392/sva.sv(1): missing compiler directive"
04393,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./04393/sva.sv(1): missing compiler directive"
04398,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./04398/sva.sv(1): missing compiler directive"
04404,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./04404/sva.sv(1): missing compiler directive"
04410,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./04410/sva.sv(1): missing compiler directive"
04415,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./04415/sva.sv(1): missing compiler directive"
04417,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./04417/sva.sv(1): missing compiler directive"
04418,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./04418/sva.sv(1): missing compiler directive"
04428,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./04428/sva.sv(1): missing compiler directive"
04441,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./04441/sva.sv(1): missing compiler directive"
04450,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./04450/sva.sv(1): missing compiler directive"
04464,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./04464/sva.sv(1): missing compiler directive"
04467,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./04467/sva.sv(1): missing compiler directive"
04469,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./04469/sva.sv(1): missing compiler directive"
04488,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./04488/sva.sv(1): missing compiler directive"
04503,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./04503/sva.sv(1): missing compiler directive"
04508,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./04508/sva.sv(1): missing compiler directive"
04519,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./04519/sva.sv(1): missing compiler directive"
04522,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./04522/sva.sv(1): missing compiler directive"
04526,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./04526/sva.sv(1): missing compiler directive"
04532,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./04532/sva.sv(1): missing compiler directive"
04537,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./04537/sva.sv(1): missing compiler directive"
04541,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./04541/sva.sv(1): missing compiler directive"
04543,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./04543/sva.sv(1): missing compiler directive"
04552,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./04552/sva.sv(1): missing compiler directive"
04562,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./04562/sva.sv(1): missing compiler directive"
04586,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./04586/sva.sv(1): missing compiler directive"
04594,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./04594/sva.sv(1): missing compiler directive"
04597,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./04597/sva.sv(1): missing compiler directive"
04598,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./04598/sva.sv(1): missing compiler directive"
04612,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./04612/sva.sv(1): missing compiler directive"
04630,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./04630/sva.sv(1): missing compiler directive"
04646,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./04646/sva.sv(1): missing compiler directive"
04647,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./04647/sva.sv(1): missing compiler directive"
04662,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./04662/sva.sv(1): missing compiler directive"
04666,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./04666/sva.sv(1): missing compiler directive"
04677,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./04677/sva.sv(1): missing compiler directive"
04715,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./04715/sva.sv(1): missing compiler directive"
