id,original_rtl_design,passing_assertion
00765,mux_4to1,"// When enabled and sel==11, out equals in3.
    check_sel11_routing: assert property (
        @(posedge clk) (enable && (sel == 2'b11)) |-> (out === in3)
    );"
00765,mux_4to1,"// If all inputs are equal and enabled, out equals that common value.
    check_equal_inputs_collapse: assert property (
        @(posedge clk) (enable && (in0 === in1) && (in1 === in2) && (in2 === in3)) |-> (out === in0)
    );"
00765,mux_4to1,"// If enabled and out is zero, the selected input must be zero.
    check_zero_out_implies_zero_selected_input: assert property (
        @(posedge clk)
        (enable && (out === 4'b0)) |-> (
            (sel == 2'b00) ? (in0 === 4'b0) :
            (sel == 2'b01) ? (in1 === 4'b0) :
            (sel == 2'b10) ? (in2 === 4'b0) :
                             (in3 === 4'b0)
        )
    );"
00767,Video_System_CPU_nios2_oci_td_mode,"///// Mapping from ctrl[7:5] to td_mode /////
    // When ctrl[7:5]==3'b000, td_mode must be 4'b0000.
    check_map_000: assert property (
        @(posedge clk) (ctrl[7:5] == 3'b000) |-> (td_mode == 4'b0000)
    );"
00767,Video_System_CPU_nios2_oci_td_mode,"// When ctrl[7:5]==3'b001, td_mode must be 4'b1000.
    check_map_001: assert property (
        @(posedge clk) (ctrl[7:5] == 3'b001) |-> (td_mode == 4'b1000)
    );"
00767,Video_System_CPU_nios2_oci_td_mode,"// When ctrl[7:5]==3'b010, td_mode must be 4'b0100.
    check_map_010: assert property (
        @(posedge clk) (ctrl[7:5] == 3'b010) |-> (td_mode == 4'b0100)
    );"
00767,Video_System_CPU_nios2_oci_td_mode,"// When ctrl[7:5]==3'b011, td_mode must be 4'b1100.
    check_map_011: assert property (
        @(posedge clk) (ctrl[7:5] == 3'b011) |-> (td_mode == 4'b1100)
    );"
00767,Video_System_CPU_nios2_oci_td_mode,"// When ctrl[7:5]==3'b100, td_mode must be 4'b0010.
    check_map_100: assert property (
        @(posedge clk) (ctrl[7:5] == 3'b100) |-> (td_mode == 4'b0010)
    );"
00767,Video_System_CPU_nios2_oci_td_mode,"// When ctrl[7:5]==3'b101, td_mode must be 4'b1010.
    check_map_101: assert property (
        @(posedge clk) (ctrl[7:5] == 3'b101) |-> (td_mode == 4'b1010)
    );"
00767,Video_System_CPU_nios2_oci_td_mode,"// When ctrl[7:5]==3'b110, td_mode must be 4'b0101.
    check_map_110: assert property (
        @(posedge clk) (ctrl[7:5] == 3'b110) |-> (td_mode == 4'b0101)
    );"
00767,Video_System_CPU_nios2_oci_td_mode,"// When ctrl[7:5]==3'b111, td_mode must be 4'b1111.
    check_map_111: assert property (
        @(posedge clk) (ctrl[7:5] == 3'b111) |-> (td_mode == 4'b1111)
    );"
00767,Video_System_CPU_nios2_oci_td_mode,"///// General invariants derived from the mapping /////
    // td_mode must always be one of the defined codewords.
    check_td_mode_code_set: assert property (
        @(posedge clk) td_mode inside {4'b0000,4'b1000,4'b0100,4'b1100,4'b0010,4'b1010,4'b0101,4'b1111}
    );"
00768,or_gate,"///// Functional correctness /////
    // X equals bitwise OR of all inputs.
    check_or_equivalence: assert property (
        @(posedge CLK) X === (A | B | C | D)
    );"
00768,or_gate,"// When all inputs are 0, X must be 0.
    check_all_zero_implies_x_zero: assert property (
        @(posedge CLK) ((A == 1'b0) && (B == 1'b0) && (C == 1'b0) && (D == 1'b0)) |-> (X == 1'b0)
    );"
00768,or_gate,"// If any input is 1, X must be 1.
    check_any_one_implies_x_one: assert property (
        @(posedge CLK) (A || B || C || D) |-> (X == 1'b1)
    );"
00768,or_gate,"// If X is 0, all inputs must be 0.
    check_x_zero_implies_all_zero: assert property (
        @(posedge CLK) (X == 1'b0) |-> ((A == 1'b0) && (B == 1'b0) && (C == 1'b0) && (D == 1'b0))
    );"
00768,or_gate,"// If X is 1, at least one input must be 1.
    check_x_one_implies_any_one: assert property (
        @(posedge CLK) (X == 1'b1) |-> (A || B || C || D)
    );"
00768,or_gate,"///// Individual input dominance when others are 0 /////
    // With B,C,D=0, X must equal A.
    check_dom_a_when_others_zero: assert property (
        @(posedge CLK) ((B == 1'b0) && (C == 1'b0) && (D == 1'b0)) |-> (X === A)
    );"
00768,or_gate,"// With A,C,D=0, X must equal B.
    check_dom_b_when_others_zero: assert property (
        @(posedge CLK) ((A == 1'b0) && (C == 1'b0) && (D == 1'b0)) |-> (X === B)
    );"
00768,or_gate,"// With A,B,D=0, X must equal C.
    check_dom_c_when_others_zero: assert property (
        @(posedge CLK) ((A == 1'b0) && (B == 1'b0) && (D == 1'b0)) |-> (X === C)
    );"
00768,or_gate,"// With A,B,C=0, X must equal D.
    check_dom_d_when_others_zero: assert property (
        @(posedge CLK) ((A == 1'b0) && (B == 1'b0) && (C == 1'b0)) |-> (X === D)
    );"
00770,transition_detector_register,"// Reset sets output_reg to 1 on the next cycle.
    reset_sets_output_reg: assert property (
        @(posedge clk) reset |=> (output_reg == 32'd1)
    );"
00770,transition_detector_register,"// Reset has priority over falling-edge detection.
    reset_overrides_fall: assert property (
        @(posedge clk) (reset && $fell(signal)) |=> (output_reg == 32'd1)
    );"
00770,transition_detector_register,"// A rising edge of signal does not change output_reg.
    rise_no_update: assert property (
        @(posedge clk) disable iff (reset) $rose(signal) |=> (output_reg == $past(output_reg))
    );"
00771,barrel_shifter_16bit,"///// Functional mapping for each shift combination (shift_amount[3:1]) /////
    // No shift when [3:1]==000.
    check_shift_0: assert property (
        @(posedge clk) (shift_amount[3:1] == 3'b000) |-> (out == data)
    );"
00771,barrel_shifter_16bit,"// Shift by 2 when [3:1]==001.
    check_shift_2: assert property (
        @(posedge clk) (shift_amount[3:1] == 3'b001) |-> (out == (data << 2))
    );"
00771,barrel_shifter_16bit,"// Shift by 4 when [3:1]==010.
    check_shift_4: assert property (
        @(posedge clk) (shift_amount[3:1] == 3'b010) |-> (out == (data << 4))
    );"
00771,barrel_shifter_16bit,"// Shift by 6 when [3:1]==011.
    check_shift_6: assert property (
        @(posedge clk) (shift_amount[3:1] == 3'b011) |-> (out == (data << 6))
    );"
00771,barrel_shifter_16bit,"// Shift by 8 when [3:1]==100.
    check_shift_8: assert property (
        @(posedge clk) (shift_amount[3:1] == 3'b100) |-> (out == (data << 8))
    );"
00771,barrel_shifter_16bit,"// Shift by 10 when [3:1]==101.
    check_shift_10: assert property (
        @(posedge clk) (shift_amount[3:1] == 3'b101) |-> (out == (data << 10))
    );"
00771,barrel_shifter_16bit,"// Shift by 12 when [3:1]==110.
    check_shift_12: assert property (
        @(posedge clk) (shift_amount[3:1] == 3'b110) |-> (out == (data << 12))
    );"
00771,barrel_shifter_16bit,"// Shift by 14 when [3:1]==111.
    check_shift_14: assert property (
        @(posedge clk) (shift_amount[3:1] == 3'b111) |-> (out == (data << 14))
    );"
00771,barrel_shifter_16bit,"///// Bit-level structural consequences of left shifts /////
    // LSBs [1:0] are zeroed whenever shift by 2 is selected.
    check_lsb_zero_when_b1: assert property (
        @(posedge clk) shift_amount[1] |-> (out[1:0] == 2'b00)
    );"
00771,barrel_shifter_16bit,"// LSBs [3:0] are zeroed whenever shift by 4 is selected.
    check_lsb_zero_when_b2: assert property (
        @(posedge clk) shift_amount[2] |-> (out[3:0] == 4'b0000)
    );"
00771,barrel_shifter_16bit,"// LSBs [7:0] are zeroed whenever shift by 8 is selected.
    check_lsb_zero_when_b3: assert property (
        @(posedge clk) shift_amount[3] |-> (out[7:0] == 8'b0000_0000)
    );"
00772,decoder_4to16,"///// Decoder correctness /////
    // Out equals 1 shifted by 'in' (core 4->16 one-hot decode).
    check_decode_function: assert property (
        @(posedge clk) out == (16'h0001 << in)
    );"
00772,decoder_4to16,"// Out is exactly one-hot (exactly one bit set).
    check_out_onehot: assert property (
        @(posedge clk) $onehot(out)
    );"
00772,decoder_4to16,"///// Specific mappings (spot-checks) /////
    // in == 0 maps to out == 16'h0001.
    check_map_in0: assert property (
        @(posedge clk) (in == 4'd0) |-> (out == 16'h0001)
    );"
00772,decoder_4to16,"// in == 1 maps to out == 16'h0002.
    check_map_in1: assert property (
        @(posedge clk) (in == 4'd1) |-> (out == 16'h0002)
    );"
00772,decoder_4to16,"// in == 14 maps to out == 16'h4000.
    check_map_in14: assert property (
        @(posedge clk) (in == 4'd14) |-> (out == 16'h4000)
    );"
00772,decoder_4to16,"// in == 15 maps to out == 16'h8000.
    check_map_in15: assert property (
        @(posedge clk) (in == 4'd15) |-> (out == 16'h8000)
    );"
00774,clock_divider,"///// Functional behavior /////
    // On match (counter == divisor), next cycle clk_out toggles and counter clears to 0.
    toggle_and_clear_on_match: assert property (
        @(posedge clk_in) disable iff (!rst) (counter == divisor) |=> (clk_out == ~$past(clk_out)) && (counter == 8'h00)
    );"
00774,clock_divider,"// On no match, next cycle counter increments by 1 (mod 256).
    inc_on_no_match: assert property (
        @(posedge clk_in) disable iff (!rst) (counter != divisor) |=> (counter == (($past(counter) + 8'd1) & 8'hFF))
    );"
00774,clock_divider,"// On no match, next cycle clk_out holds its value.
    hold_clk_out_on_no_match: assert property (
        @(posedge clk_in) disable iff (!rst) (counter != divisor) |=> (clk_out == $past(clk_out))
    );"
00774,clock_divider,"// Any change on clk_out implies the previous cycle had a match (counter == divisor).
    clk_out_change_implies_prev_match: assert property (
        @(posedge clk_in) disable iff (!rst) $changed(clk_out) |-> ($past(counter) == $past(divisor))
    );"
00774,clock_divider,"// Any change on clk_out is a true toggle (new value is inverse of old).
    clk_out_change_is_toggle: assert property (
        @(posedge clk_in) disable iff (!rst) $changed(clk_out) |-> (clk_out == ~$past(clk_out))
    );"
00774,clock_divider,"// Next counter value is either incremented by 1 (mod 256) or cleared to 0.
    counter_next_is_inc_or_zero: assert property (
        @(posedge clk_in) disable iff (!rst) 1'b1 |=> (counter == (($past(counter) + 8'd1) & 8'hFF)) || (counter == 8'h00)
    );"
00775,sky130_fd_sc_hd__nand2b,"// No clock/reset in DUT; pure combinational; function: Y = A_N | ~B.

    // Y equals A_N | ~B on A_N rising edge.
    check_function_equiv_posA: assert property (
        @(posedge A_N) (Y === (A_N | ~B))
    );"
00775,sky130_fd_sc_hd__nand2b,"// Y equals A_N | ~B on A_N falling edge.
    check_function_equiv_negA: assert property (
        @(negedge A_N) (Y === (A_N | ~B))
    );"
00775,sky130_fd_sc_hd__nand2b,"// Y equals A_N | ~B on B rising edge.
    check_function_equiv_posB: assert property (
        @(posedge B) (Y === (A_N | ~B))
    );"
00775,sky130_fd_sc_hd__nand2b,"// Y equals A_N | ~B on B falling edge.
    check_function_equiv_negB: assert property (
        @(negedge B) (Y === (A_N | ~B))
    );"
00775,sky130_fd_sc_hd__nand2b,"// A_N=1 forces Y=1 on A_N rising edge.
    check_A_N_one_forces_Y_one_posA: assert property (
        @(posedge A_N) (A_N == 1'b1) |-> (Y == 1'b1)
    );"
00775,sky130_fd_sc_hd__nand2b,"// A_N=1 forces Y=1 on A_N falling edge.
    check_A_N_one_forces_Y_one_negA: assert property (
        @(negedge A_N) (A_N == 1'b1) |-> (Y == 1'b1)
    );"
00775,sky130_fd_sc_hd__nand2b,"// B=0 forces Y=1 on B rising edge.
    check_B_zero_forces_Y_one_posB: assert property (
        @(posedge B) (B == 1'b0) |-> (Y == 1'b1)
    );"
00775,sky130_fd_sc_hd__nand2b,"// B=0 forces Y=1 on B falling edge.
    check_B_zero_forces_Y_one_negB: assert property (
        @(negedge B) (B == 1'b0) |-> (Y == 1'b1)
    );"
00775,sky130_fd_sc_hd__nand2b,"// Y==0 iff (A_N==0 && B==1) on A_N rising edge.
    check_only_zero_case_posA: assert property (
        @(posedge A_N) ((Y === 1'b0) == ((A_N === 1'b0) && (B === 1'b1)))
    );"
00775,sky130_fd_sc_hd__nand2b,"// Y==0 iff (A_N==0 && B==1) on B rising edge.
    check_only_zero_case_posB: assert property (
        @(posedge B) ((Y === 1'b0) == ((A_N === 1'b0) && (B === 1'b1)))
    );"
00776,write_axi_9bit,"///// Reset behavior /////
    // While reset_n is LOW, data_stand must be 0.
    reset_forces_zero: assert property (
        @(posedge clock_50) !reset_n |-> (data_stand == 9'd0)
    );"
00777,adder_subtractor_4bit,"///// Functional checks /////
    // When sub==0, sum equals a + b (mod 16).
    check_add_when_sub0: assert property (
        @(posedge CLK) (!sub) |-> (sum == (a + b))
    );"
00777,adder_subtractor_4bit,"// When sub==1, sum equals a - b (mod 16).
    check_sub_when_sub1: assert property (
        @(posedge CLK) (sub) |-> (sum == (a - b))
    );"
00777,adder_subtractor_4bit,"// Switching from add to sub with same inputs yields a - b.
    check_toggle_to_sub: assert property (
        @(posedge CLK) ($past(sub)==1'b0 && sub==1'b1 && $stable(a) && $stable(b)) |-> (sum == (a - b))
    );"
00777,adder_subtractor_4bit,"// Switching from sub to add with same inputs yields a + b.
    check_toggle_to_add: assert property (
        @(posedge CLK) ($past(sub)==1'b1 && sub==1'b0 && $stable(a) && $stable(b)) |-> (sum == (a + b))
    );"
00777,adder_subtractor_4bit,"// Addition identity: adding zero on b returns a.
    check_add_zero_b: assert property (
        @(posedge CLK) (!sub && (b == 4'd0)) |-> (sum == a)
    );"
00777,adder_subtractor_4bit,"// Subtraction identity: subtracting zero returns a.
    check_sub_zero_b: assert property (
        @(posedge CLK) (sub && (b == 4'd0)) |-> (sum == a)
    );"
00777,adder_subtractor_4bit,"// Subtraction of equal operands yields zero.
    check_sub_equal_operands_zero: assert property (
        @(posedge CLK) (sub && (a == b)) |-> (sum == 4'd0)
    );"
00777,adder_subtractor_4bit,"// No X/Z on output when all inputs are known 0/1.
    check_no_x_on_known_inputs: assert property (
        @(posedge CLK) !$isunknown({a,b,sub}) |-> !$isunknown(sum)
    );"
00780,top_module,"///// Reset behavior /////
    // During reset, reg_out is 0x34.
    check_reg_out_reset_value: assert property (
        @(posedge clk) reset |-> (reg_out == 8'h34)
    );"
00780,top_module,"// During reset, counter_out is 0.
    check_counter_reset_value: assert property (
        @(posedge clk) reset |-> (counter_out == 4'h0)
    );"
00782,and_gate,"// Y equals the bitwise AND of A and B.
    check_y_equals_and: assert property (
        @(posedge clk) (Y == (A & B))
    );"
00782,and_gate,"// If A is 0, Y must be 0.
    check_zero_when_a_zero: assert property (
        @(posedge clk) (A == 1'b0) |-> (Y == 1'b0)
    );"
00782,and_gate,"// If B is 0, Y must be 0.
    check_zero_when_b_zero: assert property (
        @(posedge clk) (B == 1'b0) |-> (Y == 1'b0)
    );"
00782,and_gate,"// If both A and B are 1, Y must be 1.
    check_one_when_both_one: assert property (
        @(posedge clk) (A == 1'b1 && B == 1'b1) |-> (Y == 1'b1)
    );"
00782,and_gate,"// If Y is 1, then both A and B must be 1.
    check_y_one_implies_inputs_one: assert property (
        @(posedge clk) (Y == 1'b1) |-> (A == 1'b1 && B == 1'b1)
    );"
00784,gray_to_bin8,"// MSB of binary equals MSB of Gray.
    check_msb_mapping: assert property (
        @(posedge clk) bin_out[7] == gray_input[7]
    );"
00784,gray_to_bin8,"// bin_out[6] equals bin_out[7] XOR gray_input[6].
    check_chain_b6: assert property (
        @(posedge clk) bin_out[6] == (bin_out[7] ^ gray_input[6])
    );"
00784,gray_to_bin8,"// bin_out[5] equals bin_out[6] XOR gray_input[5].
    check_chain_b5: assert property (
        @(posedge clk) bin_out[5] == (bin_out[6] ^ gray_input[5])
    );"
00784,gray_to_bin8,"// bin_out[4] equals bin_out[5] XOR gray_input[4].
    check_chain_b4: assert property (
        @(posedge clk) bin_out[4] == (bin_out[5] ^ gray_input[4])
    );"
00784,gray_to_bin8,"// bin_out[3] equals bin_out[4] XOR gray_input[3].
    check_chain_b3: assert property (
        @(posedge clk) bin_out[3] == (bin_out[4] ^ gray_input[3])
    );"
00784,gray_to_bin8,"// bin_out[2] equals bin_out[3] XOR gray_input[2].
    check_chain_b2: assert property (
        @(posedge clk) bin_out[2] == (bin_out[3] ^ gray_input[2])
    );"
00784,gray_to_bin8,"// bin_out[1] equals bin_out[2] XOR gray_input[1].
    check_chain_b1: assert property (
        @(posedge clk) bin_out[1] == (bin_out[2] ^ gray_input[1])
    );"
00784,gray_to_bin8,"// bin_out[0] equals bin_out[1] XOR gray_input[0].
    check_chain_b0: assert property (
        @(posedge clk) bin_out[0] == (bin_out[1] ^ gray_input[0])
    );"
00785,XOR4,"///// Functional correctness /////
    // Z must equal A XOR B every cycle.
    check_z_eq_a_xor_b: assert property (
        @(posedge clk) (Z === (A ^ B))
    );"
00785,XOR4,"// Re-applying XOR with B to Z must recover A.
    check_unxor_back_to_a: assert property (
        @(posedge clk) ((Z ^ B) === A)
    );"
00785,XOR4,"// The XOR difference between A and Z must equal B.
    check_a_xor_z_is_b: assert property (
        @(posedge clk) ((A ^ Z) === B)
    );"
00785,XOR4,"///// Bit-level mapping /////
    // LSB must be inverted due to B[0]==1.
    check_lsb_inverted: assert property (
        @(posedge clk) (Z[0] === ~A[0])
    );"
00785,XOR4,"// Upper bits must pass through due to B[3:1]==0.
    check_upper_pass_through: assert property (
        @(posedge clk) (Z[3:1] === A[3:1])
    );"
00789,counter_2bit_async_reset_sync_enable,"///// Reset behavior /////
  // Reset high causes Q to be 0 on the following clock.
  check_reset_clears_next: assert property (
    @(posedge CLK) RST |=> (Q == 2'b00)
  );"
00789,counter_2bit_async_reset_sync_enable,"// If reset was high on the previous clock, Q must be 0 now.
  check_prev_reset_forces_zero: assert property (
    @(posedge CLK) $past(RST) |-> (Q == 2'b00)
  );"
00789,counter_2bit_async_reset_sync_enable,"// Immediately after reset deasserts, Q is still 0 before any enable update.
  check_deassert_reset_prestate_zero: assert property (
    @(posedge CLK) $past(RST) && !RST |-> (Q == 2'b00)
  );"
00789,counter_2bit_async_reset_sync_enable,"// While reset stays asserted across consecutive clocks, Q is 0 now.
  check_hold_zero_during_continuous_reset_now: assert property (
    @(posedge CLK) ($past(RST) && RST) |-> (Q == 2'b00)
  );"
00789,counter_2bit_async_reset_sync_enable,"// While reset stays asserted across consecutive clocks, Q is 0 on the next clock.
  check_hold_zero_during_continuous_reset_next: assert property (
    @(posedge CLK) ($past(RST) && RST) |=> (Q == 2'b00)
  );"
00789,counter_2bit_async_reset_sync_enable,"///// Enable and wrap behavior (robust to async reset) /////
  // With EN high and Q at 3, the next value wraps to 0 (reset may also force 0).
  check_wrap_on_en_from_3: assert property (
    @(posedge CLK) disable iff (RST) (EN && (Q == 2'b11)) |=> (Q == 2'b00)
  );"
00789,counter_2bit_async_reset_sync_enable,"// If Q was 0 and EN was low last cycle (not in reset), Q remains 0 now.
  check_zero_stays_zero_without_enable: assert property (
    @(posedge CLK) disable iff (RST) ($past(EN) == 1'b0 && $past(Q) == 2'b00) |-> (Q == 2'b00)
  );"
00790,full_adder,"// Combinational full_adder; sample properties on external CLK, gated by active-low RESETn.

    // Sum equals a ^ b ^ cin.
    check_sum_definition: assert property (
        @(posedge CLK) disable iff (!RESETn) sum == ((a ^ b) ^ cin)
    );"
00790,full_adder,"// Carry equals (a & b) | ((a ^ b) & cin).
    check_carry_definition: assert property (
        @(posedge CLK) disable iff (!RESETn) carry == ((a & b) | ((a ^ b) & cin))
    );"
00790,full_adder,"// Carry equals majority form: (a&b) | (a&cin) | (b&cin).
    check_carry_majority_form: assert property (
        @(posedge CLK) disable iff (!RESETn) carry == ((a & b) | (a & cin) | (b & cin))
    );"
00790,full_adder,"// With cin=0, sum reduces to a ^ b.
    check_sum_when_cin0: assert property (
        @(posedge CLK) disable iff (!RESETn) (cin == 1'b0) |-> (sum == (a ^ b))
    );"
00790,full_adder,"// With cin=0, carry reduces to a & b.
    check_carry_when_cin0: assert property (
        @(posedge CLK) disable iff (!RESETn) (cin == 1'b0) |-> (carry == (a & b))
    );"
00790,full_adder,"// With cin=1, sum equals ~(a ^ b).
    check_sum_when_cin1: assert property (
        @(posedge CLK) disable iff (!RESETn) (cin == 1'b1) |-> (sum == ~(a ^ b))
    );"
00790,full_adder,"// With cin=1, carry equals a | b.
    check_carry_when_cin1: assert property (
        @(posedge CLK) disable iff (!RESETn) (cin == 1'b1) |-> (carry == (a | b))
    );"
00790,full_adder,"// When a and b differ, carry equals cin.
    check_carry_equals_cin_when_inputs_differ: assert property (
        @(posedge CLK) disable iff (!RESETn) ((a ^ b) == 1'b1) |-> (carry == cin)
    );"
00790,full_adder,"// When a and b are equal, sum equals cin.
    check_sum_equals_cin_when_inputs_equal: assert property (
        @(posedge CLK) disable iff (!RESETn) ((a ^ b) == 1'b0) |-> (sum == cin)
    );"
00790,full_adder,"// With all ones, sum=1 and carry=1.
    check_all_one_input_case: assert property (
        @(posedge CLK) disable iff (!RESETn) (a & b & cin) |-> ((sum == 1'b1) && (carry == 1'b1))
    );"
00792,xor_module,"// Output equals XOR of inputs each cycle.
    check_xor_function: assert property (
        @(posedge CLK) (out_comb_logic == (a ^ b))
    );"
00792,xor_module,"// When inputs are equal, output is 0.
    check_out_zero_when_inputs_equal: assert property (
        @(posedge CLK) (a == b) |-> (out_comb_logic == 1'b0)
    );"
00792,xor_module,"// When inputs differ, output is 1.
    check_out_one_when_inputs_unequal: assert property (
        @(posedge CLK) (a != b) |-> (out_comb_logic == 1'b1)
    );"
00792,xor_module,"// When a is 0, output equals b.
    check_out_eq_b_when_a_zero: assert property (
        @(posedge CLK) (a == 1'b0) |-> (out_comb_logic == b)
    );"
00792,xor_module,"// When a is 1, output equals ~b.
    check_out_eq_notb_when_a_one: assert property (
        @(posedge CLK) (a == 1'b1) |-> (out_comb_logic == ~b)
    );"
00792,xor_module,"// When b is 0, output equals a.
    check_out_eq_a_when_b_zero: assert property (
        @(posedge CLK) (b == 1'b0) |-> (out_comb_logic == a)
    );"
00792,xor_module,"// When b is 1, output equals ~a.
    check_out_eq_nota_when_b_one: assert property (
        @(posedge CLK) (b == 1'b1) |-> (out_comb_logic == ~a)
    );"
00793,comparator,"// Result must be one of the three valid encodings.
    check_allowed_result_encoding: assert property (
        @(posedge clk) (result inside {2'b00, 2'b01, 2'b10})
    );"
00793,comparator,"// If in0 > in1 then result encodes greater-than (01).
    check_gt_implies_code: assert property (
        @(posedge clk) (in0 > in1) |-> (result == 2'b01)
    );"
00793,comparator,"// If in0 < in1 then result encodes less-than (10).
    check_lt_implies_code: assert property (
        @(posedge clk) (in0 < in1) |-> (result == 2'b10)
    );"
00793,comparator,"// If in0 == in1 then result encodes equal (00).
    check_eq_implies_code: assert property (
        @(posedge clk) (in0 == in1) |-> (result == 2'b00)
    );"
00793,comparator,"// If result encodes greater-than (01) then in0 > in1.
    check_code_implies_gt: assert property (
        @(posedge clk) (result == 2'b01) |-> (in0 > in1)
    );"
00793,comparator,"// If result encodes less-than (10) then in0 < in1.
    check_code_implies_lt: assert property (
        @(posedge clk) (result == 2'b10) |-> (in0 < in1)
    );"
00793,comparator,"// If result encodes equal (00) then in0 == in1.
    check_code_implies_eq: assert property (
        @(posedge clk) (result == 2'b00) |-> (in0 == in1)
    );"
00793,comparator,"// If inputs are unequal then result is not equal-code (00).
    check_inequality_implies_nonzero: assert property (
        @(posedge clk) (in0 != in1) |-> (result != 2'b00)
    );"
00793,comparator,"// If result is not equal-code (00) then inputs are unequal.
    check_nonzero_implies_inequality: assert property (
        @(posedge clk) (result != 2'b00) |-> (in0 != in1)
    );"
00796,inc_module,"// Clock: clk (posedge). Reset: reset (active-high, async). Sequential: LED <= prev(SW)+1 with 1-cycle latency.

    // While reset is asserted, LED is held at zero.
    check_reset_drives_led_zero: assert property (
        @(posedge clk) reset |-> (LED == 4'b0000)
    );"
00797,Counter,"///// Functional relationship between outputs /////
    // CountFinished is high iff CountValue equals CountTo.
    check_countfinished_definition: assert property (
        @(posedge Clock) disable iff (Reset) (CountFinished == (CountValue == CountTo))
    );"
00798,mux_2to1,"// Out must equal the selected input every cycle.
    mapping_exact: assert property (
        @(posedge clk) out == (sel ? in2 : in1)
    );"
00798,mux_2to1,"// When sel=0, out equals in1.
    sel0_selects_in1: assert property (
        @(posedge clk) !sel |-> (out == in1)
    );"
00798,mux_2to1,"// When sel=1, out equals in2.
    sel1_selects_in2: assert property (
        @(posedge clk) sel |-> (out == in2)
    );"
00798,mux_2to1,"// If in1==in2, out equals that value.
    equal_inputs_imply_out_equal: assert property (
        @(posedge clk) (in1 == in2) |-> (out == in1)
    );"
00798,mux_2to1,"// Out equals one of the two inputs every cycle.
    out_is_one_of_inputs: assert property (
        @(posedge clk) (out == in1) || (out == in2)
    );"
00800,comparator_3bit,"///// Functional correctness /////
  // When A == B, eq=1 and gt=0.
  check_equal_case: assert property (
    @(posedge clk) (A == B) |-> (eq == 1'b1 && gt == 1'b0)
  );"
00800,comparator_3bit,"// When A > B, gt=1 and eq=0.
  check_greater_case: assert property (
    @(posedge clk) (A > B) |-> (gt == 1'b1 && eq == 1'b0)
  );"
00800,comparator_3bit,"// When A < B, eq=0 and gt=0.
  check_less_case: assert property (
    @(posedge clk) (A < B) |-> (eq == 1'b0 && gt == 1'b0)
  );"
00800,comparator_3bit,"// eq high implies A == B.
  check_eq_implies_equal: assert property (
    @(posedge clk) eq |-> (A == B)
  );"
00800,comparator_3bit,"// gt high implies A > B.
  check_gt_implies_greater: assert property (
    @(posedge clk) gt |-> (A > B)
  );"
00800,comparator_3bit,"// eq and gt are never both 1.
  check_outputs_mutex: assert property (
    @(posedge clk) !(eq && gt)
  );"
00801,my_register,"///// Reset behavior /////
    // When clear is asserted low, q must be 0 on the next clock.
    check_clear_forces_zero: assert property (
        @(posedge clk) (clrn == 1'b0) |=> (q == 1'b0)
    );"
00801,my_register,"// When preset is asserted low (and clear is high), q must be 1 on the next clock.
    check_preset_sets_one: assert property (
        @(posedge clk) (clrn == 1'b1 && prn == 1'b0) |=> (q == 1'b1)
    );"
00801,my_register,"// If both clear and preset are low, clear has priority and q must be 0 next clock.
    check_clear_overrides_preset: assert property (
        @(posedge clk) (clrn == 1'b0 && prn == 1'b0) |=> (q == 1'b0)
    );"
00801,my_register,"///// Enable/hold behavior when no resets /////
    // With no resets and enable high, q loads d on the next clock.
    check_enable_loads_d_when_no_resets: assert property (
        @(posedge clk) disable iff (!clrn || !prn) (ena == 1'b1) |=> (q == $past(d))
    );"
00801,my_register,"// With no resets and enable low, q holds its previous value.
    check_hold_when_disabled_when_no_resets: assert property (
        @(posedge clk) disable iff (!clrn || !prn) (ena == 1'b0) |=> (q == $past(q))
    );"
00801,my_register,"// With no resets, the full next-state function matches: q_next = ena ? d : q.
    check_next_state_matches_spec_when_no_resets: assert property (
        @(posedge clk) disable iff (!clrn || !prn)
            1'b1 |=> (q == ($past(ena) ? $past(d) : $past(q)))
    );"
00802,my_or4b,"// X equals A|B|C|~D_N
    check_function_equation: assert property (
        @(posedge clk) X == (A | B | C | ~D_N)
    );"
00802,my_or4b,"// D_N low forces X high
    check_dn_low_forces_x_high: assert property (
        @(posedge clk) (D_N == 1'b0) |-> (X == 1'b1)
    );"
00802,my_or4b,"// A high forces X high
    check_a_high_forces_x_high: assert property (
        @(posedge clk) (A == 1'b1) |-> (X == 1'b1)
    );"
00802,my_or4b,"// B high forces X high
    check_b_high_forces_x_high: assert property (
        @(posedge clk) (B == 1'b1) |-> (X == 1'b1)
    );"
00802,my_or4b,"// C high forces X high
    check_c_high_forces_x_high: assert property (
        @(posedge clk) (C == 1'b1) |-> (X == 1'b1)
    );"
00802,my_or4b,"// All inputs inactive (A=B=C=0, D_N=1) forces X low
    check_all_inactive_forces_x_low: assert property (
        @(posedge clk) ((A == 1'b0) && (B == 1'b0) && (C == 1'b0) && (D_N == 1'b1)) |-> (X == 1'b0)
    );"
00802,my_or4b,"// X low implies A=B=C=0 and D_N=1
    check_x_low_implies_all_inactive: assert property (
        @(posedge clk) (X == 1'b0) |-> ((A == 1'b0) && (B == 1'b0) && (C == 1'b0) && (D_N == 1'b1))
    );"
