id,status,reason
00441,fail,"compile/elab error: [ERROR (VERI-1137)] ./00441/sva.sv(6): syntax error near '(*'"
00442,fail,"compile/elab error: "
00443,fail,"compile/elab error: "
00444,fail,"compile/elab error: [ERROR (VERI-1128)] ./00444/sva.sv(11): 'clk_i' is not declared"
00445,fail,"compile/elab error: "
00446,fail,"compile/elab error: [ERROR (VERI-1137)] ./00446/sva.sv(45): syntax error near '-'"
00447,fail,"compile/elab error: [ERROR (VERI-1128)] ./00447/sva.sv(5): 'sys_clk' is not declared"
00448,fail,"compile/elab error: [ERROR (VERI-1298)] ./00448/sva.sv(73): clock for system call 'stable' missing in this context"
00449,pass,
00450,fail,"compile/elab error: [ERROR (VERI-1137)] ./00450/sva.sv(50): syntax error near 'TLATNTSCAX2TS'"
00451,fail,"compile/elab error: [ERROR (VERI-1137)] ./00451/sva.sv(61): syntax error near '('"
00452,fail,"compile/elab error: "
00453,pass,
00454,fail,"compile/elab error: [ERROR (VERI-1137)] ./00454/sva.sv(8): syntax error near '$global_clock'"
00455,fail,"compile/elab error: "
00456,fail,"compile/elab error: [ERROR (VERI-1137)] ./00456/sva.sv(14): syntax error near '('"
00457,fail,"compile/elab error: [ERROR (VERI-1128)] ./00457/sva.sv(7): 'clk' is not declared"
00458,fail,"compile/elab error: "
00459,pass,
00460,fail,"compile/elab error: [ERROR (VERI-1137)] ./00460/sva.sv(31): syntax error near '['"
00461,fail,"compile/elab error: [ERROR (VERI-1274)] ./00461/sva.sv(3): formal port 'dut' expects a modport or interface instance actual"
00462,fail,"compile/elab error: "
00463,fail,"compile/elab error: [ERROR (VERI-1137)] ./00463/sva.sv(25): syntax error near ')'"
00464,fail,"compile/elab error: [ERROR (VERI-1137)] ./00464/sva.sv(7): syntax error near 'a_inv_s0'"
00465,pass,
00466,pass,
00467,fail,"compile/elab error: "
00468,fail,"compile/elab error: [ERROR (VERI-1188)] ./00468/module.v(12): 'shift_amount' is not a constant"
00469,pass,
00470,fail,"compile/elab error: [ERROR (VERI-1128)] ./00470/sva.sv(76): 'rd_thread' is not declared"
00471,fail,"compile/elab error: [ERROR (VERI-1128)] ./00471/sva.sv(5): 'USER_CLK' is not declared"
00472,pass,
00473,fail,"compile/elab error: "
00474,pass,
00475,pass,
00476,fail,"compile/elab error: "
00477,fail,"compile/elab error: [ERROR (VERI-1137)] ./00477/sva.sv(6): syntax error near '(*'"
00478,pass,
00479,fail,"compile/elab error: [ERROR (VERI-1137)] ./00479/sva.sv(32): syntax error near '['"
00480,fail,"compile/elab error: [ERROR (VERI-1137)] ./00480/sva.sv(20): syntax error near 'or'"
00481,fail,"compile/elab error: [ERROR (VERI-1281)] ./00481/sva.sv(3): 'dual_port_memory' is not a type"
00482,fail,"compile/elab error: "
00483,fail,"compile/elab error: "
00484,fail,"compile/elab error: [ERROR (VERI-1137)] ./00484/sva.sv(14): syntax error near ')'"
00485,fail,"compile/elab error: [ERROR (VERI-1137)] ./00485/sva.sv(37): syntax error near ')'"
00486,pass,
00487,fail,"compile/elab error: "
00488,fail,"compile/elab error: "
00489,fail,"compile/elab error: "
00490,fail,"compile/elab error: "
00491,pass,
00492,pass,
00493,pass,
00494,fail,"compile/elab error: "
00495,pass,
00496,fail,"compile/elab error: "
00497,fail,"compile/elab error: [ERROR (VERI-1128)] ./00497/sva.sv(9): 'Y' is not declared"
00498,pass,
00499,fail,"compile/elab error: [ERROR (VERI-1137)] ./00499/sva.sv(52): syntax error near '['"
00500,fail,"compile/elab error: "
00501,pass,
00502,pass,
00503,fail,"compile/elab error: [ERROR (VERI-1137)] ./00503/sva.sv(14): syntax error near '['"
00504,fail,"compile/elab error: "
00505,fail,"compile/elab error: [ERROR (VERI-1137)] ./00505/sva.sv(32): syntax error near ')'"
00506,fail,"compile/elab error: [ERROR (VERI-1138)] ./00506/sva.sv(68): unexpected EOF"
00507,fail,"compile/elab error: "
00508,fail,"compile/elab error: "
00509,fail,"compile/elab error: [ERROR (VERI-1298)] ./00509/sva.sv(22): clock for system call 'changed' missing in this context"
00510,fail,"compile/elab error: "
00511,fail,"compile/elab error: [ERROR (VERI-1128)] ./00511/sva.sv(4): 'clk' is not declared"
00512,fail,"compile/elab error: [ERROR (VERI-1128)] ./00512/sva.sv(4): 'clk' is not declared"
00513,fail,"compile/elab error: "
00514,fail,"compile/elab error: [ERROR (VERI-1128)] ./00514/sva.sv(6): 'clk' is not declared"
00515,fail,"compile/elab error: [ERROR (VERI-1128)] ./00515/sva.sv(5): 'clk_i' is not declared"
00516,pass,
00517,fail,"compile/elab error: [ERROR (VERI-1137)] ./00517/sva.sv(37): syntax error near ')'"
00518,fail,"compile/elab error: [ERROR (VERI-1137)] ./00518/sva.sv(10): syntax error near ')'"
00519,fail,"compile/elab error: [ERROR (VERI-1128)] ./00519/sva.sv(8): 'out_xor' is not declared"
00520,fail,"compile/elab error: "
00521,fail,"compile/elab error: [ERROR (VERI-1137)] ./00521/sva.sv(3): syntax error near '('"
00522,fail,"compile/elab error: "
00523,fail,"compile/elab error: [ERROR (VERI-1128)] ./00523/sva.sv(4): 'clk' is not declared"
00524,fail,"compile/elab error: [ERROR (VERI-1128)] ./00524/sva.sv(4): 'a' is not declared"
00525,pass,
00526,fail,"compile/elab error: "
00527,pass,
00528,fail,"compile/elab error: [ERROR (VERI-1137)] ./00528/sva.sv(55): syntax error near ')'"
00529,pass,
00530,fail,"compile/elab error: "
00531,fail,"compile/elab error: "
00532,fail,"compile/elab error: [ERROR (VERI-1128)] ./00532/sva.sv(4): 'S1' is not declared"
00533,pass,
00534,pass,
00535,pass,
00536,fail,"compile/elab error: [ERROR (VERI-1281)] ./00536/sva.sv(4): 'xnor_nand' is not a type"
00537,fail,"compile/elab error: [ERROR (VERI-1137)] ./00537/sva.sv(10): syntax error near '1'"
00538,fail,"compile/elab error: "
00539,fail,"compile/elab error: "
00540,fail,"compile/elab error: "
00541,fail,"compile/elab error: "
00542,pass,
00543,fail,"compile/elab error: [ERROR (VERI-1137)] ./00543/sva.sv(18): syntax error near 'assert'"
00544,pass,
00545,fail,"compile/elab error: [ERROR (VERI-1128)] ./00545/sva.sv(9): 'addr' is not declared"
00546,fail,"compile/elab error: [ERROR (VERI-1137)] ./00546/sva.sv(8): syntax error near 'ref'"
00547,fail,"compile/elab error: [ERROR (VERI-1128)] ./00547/sva.sv(7): 'A1' is not declared"
00548,fail,"compile/elab error: [ERROR (VERI-1128)] ./00548/sva.sv(27): 'valid_reg' is not declared"
00549,fail,"compile/elab error: [ERROR (VERI-1128)] ./00549/sva.sv(8): 'iSystemClock' is not declared"
00550,fail,"compile/elab error: "
00551,fail,"compile/elab error: [ERROR (VERI-1137)] ./00551/sva.sv(70): syntax error near 'assume'"
00552,pass,
00553,fail,"compile/elab error: [ERROR (VERI-1137)] ./00553/sva.sv(79): syntax error near '['"
00554,fail,"compile/elab error: "
00555,pass,
00556,fail,"compile/elab error: [ERROR (VERI-1130)] ./00556/sva.sv(52): 'rise_evt' is not valid in an expression"
00557,fail,"compile/elab error: [ERROR (VERI-1137)] ./00557/sva.sv(8): syntax error near '(*'"
00558,fail,"compile/elab error: [ERROR (VERI-1137)] ./00558/sva.sv(49): syntax error near ')'"
00559,fail,"compile/elab error: [ERROR (VERI-1137)] ./00559/sva.sv(9): syntax error near '(*'"
00560,fail,"compile/elab error: "
00561,pass,
00562,fail,"compile/elab error: [ERROR (VERI-1298)] ./00562/sva.sv(23): clock for system call 'rose' missing in this context"
00563,fail,"compile/elab error: "
00564,fail,"compile/elab error: [ERROR (VERI-1137)] ./00564/sva.sv(7): syntax error near 'ap_read1'"
00565,fail,"compile/elab error: [ERROR (VERI-1137)] ./00565/sva.sv(14): syntax error near '['"
00566,fail,"compile/elab error: [ERROR (VERI-1274)] ./00566/sva.sv(2): formal port 'dut' expects a modport or interface instance actual"
00567,fail,"compile/elab error: [ERROR (VERI-1137)] ./00567/sva.sv(31): syntax error near 'function'"
00568,fail,"compile/elab error: [ERROR (VERI-1080)] ./00568/sva.sv(8): non-constant loop condition not supported for 'for'"
00569,pass,
00570,fail,"compile/elab error: "
00571,fail,"compile/elab error: [ERROR (VERI-1137)] ./00571/sva.sv(41): syntax error near '['"
00572,fail,"compile/elab error: [ERROR (VERI-1137)] ./00572/sva.sv(8): syntax error near '('"
00573,pass,
00574,fail,"compile/elab error: [ERROR (VERI-1128)] ./00574/sva.sv(12): 'clk_io' is not declared"
00575,fail,"compile/elab error: "
00576,pass,
00577,fail,"compile/elab error: [ERROR (VERI-2425)] ./00577/sva.sv(45): illegal cross item; only coverpoint/variable identifier is allowed"
00578,fail,"compile/elab error: [ERROR (VERI-1128)] ./00578/sva.sv(9): 'Clk' is not declared"
00579,pass,
00580,fail,"compile/elab error: [ERROR (VERI-1298)] ./00580/sva.sv(34): clock for system call 'changed' missing in this context"
00581,fail,"compile/elab error: [ERROR (VERI-1128)] ./00581/sva.sv(6): 'in0' is not declared"
00582,pass,
00583,fail,"compile/elab error: [ERROR (VERI-1128)] ./00583/sva.sv(6): 'clk_i' is not declared"
00584,fail,"compile/elab error: "
00585,fail,"compile/elab error: [ERROR (VERI-1137)] ./00585/sva.sv(16): syntax error near '(*'"
00586,fail,"compile/elab error: [ERROR (VERI-1137)] ./00586/sva.sv(9): syntax error near '(*'"
00587,pass,
00588,fail,"compile/elab error: "
00589,fail,"compile/elab error: "
00590,fail,"compile/elab error: [ERROR (VERI-1137)] ./00590/sva.sv(14): syntax error near 'let'"
00591,pass,
00592,fail,"compile/elab error: [ERROR (VERI-1137)] ./00592/sva.sv(3): syntax error near '('"
00593,pass,
00594,fail,"compile/elab error: "
00595,pass,
00596,fail,"compile/elab error: [ERROR (VERI-1138)] ./00596/sva.sv(71): unexpected EOF"
00597,pass,
00598,fail,"compile/elab error: "
00599,fail,"compile/elab error: "
00600,fail,"compile/elab error: [ERROR (VERI-1137)] ./00600/sva.sv(28): syntax error near '['"
00601,fail,"compile/elab error: [ERROR (VERI-1137)] ./00601/sva.sv(15): syntax error near '(*'"
00602,fail,"compile/elab error: "
00603,fail,"compile/elab error: [ERROR (VERI-1128)] ./00603/sva.sv(3): 's_aclk' is not declared"
00604,fail,"compile/elab error: [ERROR (VERI-1298)] ./00604/sva.sv(42): clock for system call 'stable' missing in this context"
00605,fail,"compile/elab error: "
00606,fail,"compile/elab error: "
00607,pass,
00608,pass,
00609,pass,
00610,fail,"compile/elab error: "
00611,fail,"compile/elab error: [ERROR (VERI-1137)] ./00611/sva.sv(1): syntax error near 'a'"
00612,fail,"compile/elab error: "
00613,fail,"compile/elab error: "
00614,fail,"compile/elab error: [ERROR (VERI-1137)] ./00614/sva.sv(89): syntax error near ')'"
00615,fail,"compile/elab error: [ERROR (VERI-1841)] ./00615/sva.sv(53): the system function rose not sensitive to clock"
00616,fail,"compile/elab error: "
00617,fail,"compile/elab error: [ERROR (VERI-1128)] ./00617/sva.sv(7): 'clk' is not declared"
00618,fail,"compile/elab error: [ERROR (VERI-1137)] ./00618/sva.sv(6): syntax error near 'module'"
00619,fail,"compile/elab error: [ERROR (VERI-1137)] ./00619/sva.sv(29): syntax error near '['"
00620,fail,"compile/elab error: "
00621,fail,"compile/elab error: [ERROR (VERI-1137)] ./00621/sva.sv(5): syntax error near '('"
00622,fail,"compile/elab error: [ERROR (VERI-1137)] ./00622/sva.sv(21): syntax error near 'property'"
00623,pass,
00624,pass,
00625,fail,"compile/elab error: [ERROR (VERI-1137)] ./00625/sva.sv(39): syntax error near '['"
00626,fail,"compile/elab error: [ERROR (VERI-1137)] ./00626/sva.sv(72): syntax error near '['"
00627,pass,
00628,pass,
00629,pass,
00630,pass,
00631,fail,"compile/elab error: [ERROR (VERI-1128)] ./00631/sva.sv(9): 'state' is not declared"
00632,fail,"compile/elab error: [ERROR (VERI-1128)] ./00632/sva.sv(8): 'clk_i' is not declared"
00633,fail,"compile/elab error: [ERROR (VERI-1298)] ./00633/sva.sv(18): clock for system call 'changed' missing in this context"
00634,fail,"compile/elab error: "
00635,fail,"compile/elab error: "
00636,fail,"compile/elab error: [ERROR (VERI-1137)] ./00636/sva.sv(18): syntax error near ')'"
00637,pass,
00638,pass,
00639,fail,"compile/elab error: [ERROR (VERI-1137)] ./00639/sva.sv(111): syntax error near '('"
00640,fail,"compile/elab error: "
00641,pass,
00642,fail,"compile/elab error: [ERROR (VERI-1137)] ./00642/sva.sv(19): syntax error near '(*'"
00643,fail,"compile/elab error: [ERROR (VERI-1137)] ./00643/sva.sv(13): syntax error near '['"
00644,fail,"compile/elab error: [ERROR (VERI-1137)] ./00644/sva.sv(16): syntax error near '('"
00645,pass,
00646,fail,"compile/elab error: "
00647,fail,"compile/elab error: [ERROR (VERI-1128)] ./00647/sva.sv(8): 'A' is not declared"
00648,fail,"compile/elab error: "
00649,fail,"compile/elab error: [ERROR (VERI-1128)] ./00649/sva.sv(5): 'Clk' is not declared"
00650,fail,"compile/elab error: [ERROR (VERI-1128)] ./00650/sva.sv(7): 'clk' is not declared"
00651,fail,"compile/elab error: [ERROR (VERI-1128)] ./00651/sva.sv(6): 'clk' is not declared"
00652,fail,"compile/elab error: "
00653,pass,
00654,pass,
00655,fail,"compile/elab error: [ERROR (VERI-1137)] ./00655/sva.sv(33): syntax error near '['"
00656,fail,"compile/elab error: [ERROR (VERI-1137)] ./00656/sva.sv(21): syntax error near ')'"
00657,fail,"compile/elab error: "
00658,fail,"compile/elab error: [ERROR (VERI-1137)] ./00658/sva.sv(26): syntax error near '['"
00659,fail,"compile/elab error: [ERROR (VERI-1138)] ./00659/sva.sv(55): unexpected EOF"
00660,pass,
00661,fail,"compile/elab error: "
00662,fail,"compile/elab error: [ERROR (VERI-1137)] ./00662/sva.sv(5): syntax error near '(*'"
00663,fail,"compile/elab error: [ERROR (VERI-1137)] ./00663/sva.sv(12): syntax error near '(*'"
00664,fail,"compile/elab error: [ERROR (VERI-1137)] ./00664/sva.sv(15): syntax error near 'SET'"
00665,fail,"compile/elab error: "
00666,fail,"compile/elab error: "
00667,fail,"compile/elab error: [ERROR (VERI-1137)] ./00667/sva.sv(35): syntax error near '['"
00668,fail,"compile/elab error: [ERROR (VERI-1188)] ./00668/module.v(21): 'shift_amount_inv_plus_one' is not a constant"
00669,fail,"compile/elab error: "
00670,pass,
00671,fail,"compile/elab error: [ERROR (VERI-1137)] ./00671/sva.sv(10): syntax error near '(*'"
00672,pass,
00673,fail,"compile/elab error: [ERROR (VERI-1137)] ./00673/sva.sv(7): syntax error near ';'"
00674,fail,"compile/elab error: [ERROR (VERI-1137)] ./00674/sva.sv(44): syntax error near '('"
00675,fail,"compile/elab error: [ERROR (VERI-1137)] ./00675/sva.sv(11): syntax error near 'or'"
00676,fail,"compile/elab error: "
00138,pass,
00139,fail,"compile/elab error: "
00140,fail,"compile/elab error: [ERROR (VERI-1137)] ./00140/sva.sv(33): syntax error near 'c1'"
00141,fail,"compile/elab error: "
00142,fail,"compile/elab error: "
00143,fail,"compile/elab error: [ERROR (VERI-1137)] ./00143/sva.sv(20): syntax error near '(*'"
00144,fail,"compile/elab error: [ERROR (VERI-1137)] ./00144/sva.sv(64): syntax error near ')'"
00145,fail,"compile/elab error: [ERROR (VERI-1137)] ./00145/sva.sv(31): syntax error near '##'"
00146,pass,
00147,pass,
00148,fail,"compile/elab error: [ERROR (VERI-1128)] ./00148/sva.sv(7): 'clk' is not declared"
00149,fail,"compile/elab error: [ERROR (VERI-1137)] ./00149/sva.sv(52): syntax error near 'throughout'"
00677,pass,
00150,fail,"compile/elab error: [ERROR (VERI-1137)] ./00150/sva.sv(10): syntax error near '(*'"
00678,pass,
00151,fail,"compile/elab error: [ERROR (VERI-1298)] ./00151/sva.sv(9): clock for system call 'fell' missing in this context"
00679,fail,"compile/elab error: [ERROR (VERI-1128)] ./00679/sva.sv(7): 'clock' is not declared"
00152,fail,"compile/elab error: "
00680,pass,
00681,fail,"compile/elab error: [ERROR (VERI-1128)] ./00681/sva.sv(7): 'clk' is not declared"
00153,fail,"compile/elab error: "
00682,pass,
00154,fail,"compile/elab error: [ERROR (VERI-1298)] ./00154/sva.sv(20): clock for system call 'stable' missing in this context"
00683,fail,"compile/elab error: "
00155,fail,"compile/elab error: "
00684,fail,"compile/elab error: "
00156,fail,"compile/elab error: [ERROR (VERI-1137)] ./00156/sva.sv(14): syntax error near '(*'"
00685,fail,"compile/elab error: "
00157,fail,"compile/elab error: "
00686,fail,"compile/elab error: [ERROR (VERI-1137)] ./00686/sva.sv(9): syntax error near '(*'"
00158,pass,
00687,fail,"compile/elab error: [ERROR (VERI-1137)] ./00687/sva.sv(52): syntax error near '['"
00159,pass,
00688,pass,
00689,fail,"compile/elab error: [ERROR (VERI-1137)] ./00689/sva.sv(9): syntax error near '(*'"
00160,pass,
00690,fail,"compile/elab error: [ERROR (VERI-1137)] ./00690/sva.sv(19): syntax error near '['"
00161,fail,"compile/elab error: "
00691,fail,"compile/elab error: [ERROR (VERI-2072)] ./00691/sva.sv(26): unknown system function call 'initstate' not supported"
00162,fail,"compile/elab error: "
00692,fail,"compile/elab error: "
00693,fail,"compile/elab error: "
00163,pass,
00694,pass,
00164,fail,"compile/elab error: [ERROR (VERI-1274)] ./00164/sva.sv(106): formal port 'dut' expects a modport or interface instance actual"
00695,pass,
00165,fail,"compile/elab error: "
00696,fail,"compile/elab error: [ERROR (VERI-1137)] ./00696/sva.sv(14): syntax error near '(*'"
00166,fail,"compile/elab error: [ERROR (VERI-1137)] ./00166/sva.sv(62): syntax error near '('"
00697,fail,"compile/elab error: [ERROR (VERI-1137)] ./00697/sva.sv(7): syntax error near 'reset'"
00167,fail,"compile/elab error: [ERROR (VERI-1137)] ./00167/sva.sv(20): syntax error near ')'"
00698,fail,"compile/elab error: [ERROR (VERI-1137)] ./00698/module.v(4): syntax error near 'do'"
00168,pass,
00699,fail,"compile/elab error: [ERROR (VERI-1128)] ./00699/sva.sv(7): 'clk' is not declared"
00169,pass,
00700,fail,"compile/elab error: [ERROR (VERI-1137)] ./00700/sva.sv(2): syntax error near '('"
00701,fail,"compile/elab error: [ERROR (VERI-1137)] ./00701/sva.sv(7): syntax error near '(*'"
00170,pass,
00702,fail,"compile/elab error: "
00171,fail,"compile/elab error: [ERROR (VERI-1137)] ./00171/sva.sv(6): syntax error near '(*'"
00703,fail,"compile/elab error: [ERROR (VERI-1128)] ./00703/sva.sv(4): 'clk' is not declared"
00172,fail,"compile/elab error: [ERROR (VERI-1137)] ./00172/sva.sv(24): syntax error near '['"
00704,fail,"compile/elab error: [ERROR (VERI-1137)] ./00704/sva.sv(11): syntax error near '(*'"
00173,pass,
00705,fail,"compile/elab error: "
00174,fail,"compile/elab error: "
00706,fail,"compile/elab error: "
00707,fail,"compile/elab error: [ERROR (VERI-1137)] ./00707/sva.sv(38): syntax error near '('"
00175,pass,
00708,fail,"compile/elab error: [ERROR (VERI-1274)] ./00708/sva.sv(64): formal port 'dut' expects a modport or interface instance actual"
00176,fail,"compile/elab error: "
00709,fail,"compile/elab error: [ERROR (VERI-1188)] ./00709/sva.sv(49): 'shift_amount' is not a constant"
00177,fail,"compile/elab error: "
00710,fail,"compile/elab error: [ERROR (VERI-1137)] ./00710/sva.sv(32): syntax error near '('"
00178,fail,"compile/elab error: "
00711,pass,
00179,fail,"compile/elab error: [ERROR (VERI-1137)] ./00179/sva.sv(62): syntax error near '('"
00712,fail,"compile/elab error: "
00180,fail,"compile/elab error: [ERROR (VERI-1138)] ./00180/sva.sv(41): unexpected EOF"
00713,pass,
00181,pass,
00714,pass,
00715,fail,"compile/elab error: [ERROR (VERI-1137)] ./00715/sva.sv(3): syntax error near '('"
00716,fail,"compile/elab error: "
00717,pass,
00718,fail,"compile/elab error: "
00719,fail,"compile/elab error: [ERROR (VERI-1137)] ./00719/sva.sv(3): syntax error near '('"
00720,pass,
00721,fail,"compile/elab error: "
00722,fail,"compile/elab error: "
00723,pass,
00724,fail,"compile/elab error: [ERROR (VERI-1130)] ./00724/sva.sv(62): 'three_gated_steps' is not valid in an expression"
00725,fail,"compile/elab error: [ERROR (VERI-1137)] ./00725/sva.sv(22): syntax error near ')'"
00726,fail,"compile/elab error: [ERROR (VERI-1137)] ./00726/sva.sv(55): syntax error near 'assert'"
00727,fail,"compile/elab error: "
00728,fail,"compile/elab error: "
00729,fail,"compile/elab error: "
00730,fail,"compile/elab error: [ERROR (VERI-2369)] ./00730/sva.sv(66): declaration without an explicit type name violates IEEE 1800 syntax; assuming 'logic'"
00731,pass,
00732,pass,
00733,fail,"compile/elab error: [ERROR (VERI-1128)] ./00733/sva.sv(10): 'clk' is not declared"
00734,fail,"compile/elab error: [ERROR (VERI-1128)] ./00734/sva.sv(12): 'clk' is not declared"
00735,fail,"compile/elab error: [ERROR (VERI-1137)] ./00735/sva.sv(36): syntax error near '['"
00736,pass,
00737,fail,"compile/elab error: [ERROR (VERI-1137)] ./00737/sva.sv(18): syntax error near ')'"
00738,fail,"compile/elab error: "
00739,fail,"compile/elab error: "
00740,fail,"compile/elab error: [ERROR (VERI-1137)] ./00740/sva.sv(11): syntax error near '$global_clock'"
00182,pass,
00183,fail,"compile/elab error: [ERROR (VERI-1586)] ./00183/sva.sv(62): number of ticks for $past must be 1 or greater"
00184,fail,"compile/elab error: [ERROR (VERI-1321)] ./00184/sva.sv(18): event expression is not allowed here"
00185,pass,
00186,fail,"compile/elab error: [ERROR (VERI-1137)] ./00186/sva.sv(99): syntax error near '['"
00187,pass,
00188,fail,"compile/elab error: "
00189,fail,"compile/elab error: "
00190,fail,"compile/elab error: [ERROR (VERI-1128)] ./00190/sva.sv(6): 'A' is not declared"
00191,fail,"compile/elab error: [ERROR (VERI-1128)] ./00191/sva.sv(24): 'clk_i' is not declared"
00192,fail,"compile/elab error: "
00193,fail,"compile/elab error: [ERROR (VERI-1137)] ./00193/sva.sv(23): syntax error near ')'"
00194,fail,"compile/elab error: [ERROR (VERI-1128)] ./00194/sva.sv(7): 'Clock_in' is not declared"
00195,fail,"compile/elab error: [ERROR (VERI-1274)] ./00195/sva.sv(7): formal port 'm' expects a modport or interface instance actual"
00196,fail,"compile/elab error: [ERROR (VERI-1137)] ./00196/sva.sv(11): syntax error near '(*'"
00197,fail,"compile/elab error: [ERROR (VERI-1128)] ./00197/sva.sv(7): 'sel' is not declared"
00198,fail,"compile/elab error: [ERROR (VERI-1128)] ./00198/sva.sv(9): 'A1' is not declared"
00199,fail,"compile/elab error: [ERROR (VERI-1137)] ./00199/sva.sv(172): syntax error near '('"
00200,fail,"compile/elab error: "
00201,fail,"compile/elab error: [ERROR (VERI-1137)] ./00201/sva.sv(19): syntax error near '$isunknown'"
00202,fail,"compile/elab error: "
00203,fail,"compile/elab error: [ERROR (VERI-1137)] ./00203/sva.sv(18): syntax error near '(*'"
00204,pass,
00205,fail,"compile/elab error: [ERROR (VERI-1128)] ./00205/sva.sv(8): 'clk' is not declared"
00206,fail,"compile/elab error: "
00207,fail,"compile/elab error: [ERROR (VERI-1128)] ./00207/sva.sv(42): 'cnt' is not declared"
00208,fail,"compile/elab error: "
00209,fail,"compile/elab error: "
00210,pass,
00211,pass,
00212,fail,"compile/elab error: [ERROR (VERI-1137)] ./00212/sva.sv(32): syntax error near '['"
00213,fail,"compile/elab error: [ERROR (VERI-1137)] ./00213/sva.sv(43): syntax error near ')'"
00214,pass,
00215,fail,"compile/elab error: "
00216,fail,"compile/elab error: "
00217,fail,"compile/elab error: [ERROR (VERI-1128)] ./00217/sva.sv(6): 'rd_clk' is not declared"
00218,fail,"compile/elab error: [ERROR (VERI-1137)] ./00218/sva.sv(9): syntax error near 'logic'"
00219,fail,"compile/elab error: "
00220,fail,"compile/elab error: [ERROR (VERI-1137)] ./00220/sva.sv(28): syntax error near '('"
00221,fail,"compile/elab error: "
00222,fail,"compile/elab error: [ERROR (VERI-1137)] ./00222/sva.sv(23): syntax error near '('"
00223,fail,"compile/elab error: "
00224,fail,"compile/elab error: [ERROR (VERI-1128)] ./00224/sva.sv(58): 'same' is not declared"
00225,fail,"compile/elab error: [ERROR (VERI-1137)] ./00225/sva.sv(10): syntax error near '$global_clock'"
00226,fail,"compile/elab error: [ERROR (VERI-1137)] ./00226/sva.sv(14): syntax error near 'assert'"
00227,fail,"compile/elab error: [ERROR (VERI-1243)] ./00227/sva.sv(59): operator |-> is only allowed in a property; not in sequence"
00228,fail,"compile/elab error: "
00229,pass,
00230,fail,"compile/elab error: [ERROR (VERI-1137)] ./00230/sva.sv(21): syntax error near '['"
00231,fail,"compile/elab error: [ERROR (VERI-1137)] ./00231/sva.sv(5): syntax error near 'module'"
00232,fail,"compile/elab error: [ERROR (VERI-2369)] ./00232/sva.sv(41): declaration without an explicit type name violates IEEE 1800 syntax; assuming 'logic'"
00233,fail,"compile/elab error: [ERROR (VERI-1128)] ./00233/sva.sv(35): 'idle_NormaliseProd' is not declared"
00234,pass,
00235,fail,"compile/elab error: [ERROR (VERI-1128)] ./00235/sva.sv(6): 'bclk' is not declared"
00236,fail,"compile/elab error: [ERROR (VERI-1137)] ./00236/sva.sv(20): syntax error near 'assert'"
00237,fail,"compile/elab error: [ERROR (VERI-1137)] ./00237/sva.sv(69): syntax error near '['"
00238,fail,"compile/elab error: "
00239,fail,"compile/elab error: [ERROR (VERI-1128)] ./00239/sva.sv(8): 'clk' is not declared"
00240,fail,"compile/elab error: [ERROR (VERI-1137)] ./00240/sva.sv(24): syntax error near 'a_reset_vals'"
00241,pass,
00242,fail,"compile/elab error: [ERROR (VERI-1137)] ./00242/sva.sv(5): syntax error near '(*'"
00243,fail,"compile/elab error: [ERROR (VERI-1137)] ./00243/sva.sv(34): syntax error near ')'"
00244,pass,
00245,fail,"compile/elab error: "
00246,pass,
00247,fail,"compile/elab error: [ERROR (VERI-1137)] ./00247/sva.sv(131): syntax error near '##'"
00248,fail,"compile/elab error: [ERROR (VERI-1137)] ./00248/sva.sv(13): syntax error near 'assert'"
00249,fail,"compile/elab error: [ERROR (VERI-1128)] ./00249/sva.sv(48): 'carry' is not declared"
00250,fail,"compile/elab error: [ERROR (VERI-1137)] ./00250/sva.sv(12): syntax error near '$isunknown'"
00251,fail,"compile/elab error: [ERROR (VERI-1137)] ./00251/sva.sv(15): syntax error near '['"
00252,fail,"compile/elab error: [ERROR (VERI-1137)] ./00252/sva.sv(33): syntax error near 'a_no_x_in'"
00253,fail,"compile/elab error: [ERROR (VERI-1137)] ./00253/sva.sv(26): syntax error near '('"
00254,fail,"compile/elab error: "
00255,fail,"compile/elab error: "
00256,fail,"compile/elab error: [ERROR (VERI-1137)] ./00256/sva.sv(13): syntax error near '(*'"
00257,fail,"compile/elab error: [ERROR (VERI-1137)] ./00257/sva.sv(7): syntax error near '(*'"
00258,pass,
00259,fail,"compile/elab error: "
00260,fail,"compile/elab error: [ERROR (VERI-1137)] ./00260/sva.sv(62): syntax error near ']'"
00261,fail,"compile/elab error: [ERROR (VERI-1128)] ./00261/sva.sv(19): 'A1' is not declared"
00262,pass,
00263,pass,
00264,fail,"compile/elab error: [ERROR (VERI-1137)] ./00264/sva.sv(11): syntax error near '(*'"
00265,pass,
00266,fail,"compile/elab error: [ERROR (VERI-1413)] ./00266/sva.sv(7): clocking declarations in compilation scope are not allowed"
00267,fail,"compile/elab error: "
00268,pass,
00269,fail,"compile/elab error: [ERROR (VERI-1128)] ./00269/sva.sv(7): 'iCLK' is not declared"
00270,fail,"compile/elab error: [ERROR (VERI-1137)] ./00270/sva.sv(72): syntax error near '(*'"
00271,fail,"compile/elab error: [ERROR (VERI-1137)] ./00271/sva.sv(25): syntax error near '##'"
00272,fail,"compile/elab error: [ERROR (VERI-1137)] ./00272/sva.sv(29): syntax error near ')'"
00273,fail,"compile/elab error: "
